0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-0.7221360367494402,0.5698604338121686,0.5177585505287694,0.6005775228329081,0.7289785578636108,-0.20233813218958338,-0.29118535732124634,-0.07902259807409186,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,0.10069670766617561,-0.25900549943776763,0.7927329234152811,-0.13647738863742295,-0.6014763152087441,0.7797845563707706,0.49298233125305885,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5757005715916745,-1.0578624627673399,0.6628235393505407,-0.402790295890317,0.5825049205518611,1.510041200166584,1.1223623397217997,-1.2445465933921194,-0.2333075083681185,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7221360367494402,-0.24400101447758565,-0.08063452836103929,-1.4436671919489894,-2.0451433609195218,-0.37796678166201075,-1.3254885502795728,-0.20170933442335792,0.772324577261204,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5757005715916745,0.5698604338121686,0.22762857288522656,0.012935311244227976,0.8972416618828929,-0.5535954311344381,0.12253591986208462,0.04366413827517421,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5757005715916745,0.5698604338121686,0.4996254269260489,-1.4624217306167133,-2.0967924671892297,0.19282632912337844,-0.8772904999976311,-1.2445465933921194,0.9957983740677198,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0083127743720461,-0.24400101447758565,0.19136232567978306,-0.9748037252558938,0.5978382489756809,0.45626930333201937,-0.36013890351846783,0.04366413827517421,0.2695085344465426,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0083127743720461,-0.24400101447758565,0.5177585505287694,0.4458525788241864,0.18666294203167924,2.475998772264935,0.8293097683836074,-0.7537996479950552,0.9957983740677198,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5873604423101833,-1.871723911057094,0.8804210225831992,-0.17148431898838962,-0.13977554993858354,0.9172945081971412,0.7603562221863858,-0.8151430161696882,0.2695085344465426,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0083127743720461,-0.24400101447758565,-0.09876765196376233,-0.43717361678114386,0.7576276714975895,-0.6194561746865983,-0.6014763152087441,0.7797845563707706,0.2695085344465426,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5873604423101833,-1.0578624627673399,0.9529535169940861,0.7365479281739057,0.3456453472681234,0.5001764657001264,1.4843684572572142,-0.9378297525189543,0.2695085344465426,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1547482395298116,-0.24400101447758565,0.17322920207706002,-0.03863967009201251,0.8718206173907713,-0.6194561746865983,0.26044301225652766,-0.20170933442335792,-1.238939593997441,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1547482395298116,-0.24400101447758565,0.06443046046073211,0.8756440899595241,0.8258206321193129,-0.42187394403011763,1.208554272468327,-0.20170933442335792,-0.2333075083681185,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,0.33642731450155444,0.15984586414139784,0.5102768735028168,-0.09257022626931626,1.070647180073884,-1.0605164888682204,-0.009833711561602487,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5873604423101833,0.5698604338121686,0.5177585505287694,0.6005775228329081,0.7289785578636108,-0.20233813218958338,1.5360836169051306,-1.0605164888682204,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4409249771524177,1.3837218821019228,0.1369629548716191,-1.1404688168207875,0.5078558216464241,-0.8389919865271326,0.2259662391579169,-0.44708280712189,-0.7361235511827796,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5757005715916745,1.3837218821019228,0.9710866405968066,0.8303206215125248,0.38357515968493994,1.0929231576695688,2.0532352133842937,-0.8764863843443212,0.49298233125305885,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1547482395298116,-0.24400101447758565,-1.5494175401814816,-1.6749731688509166,-2.173459109308327,-1.3439243537603613,-2.3425533566885934,2.0679952880380643,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0083127743720461,-0.24400101447758565,0.17322920207706002,1.1006985539722103,0.26252256686531233,-0.3121060381098505,0.07082076021416817,1.0251580290693028,0.49298233125305885,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
