0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-1.1547482395298116,-1.871723911057094,0.2638948200906675,0.6521525041691484,0.4449084733802181,1.1587839012217291,0.5017804239468042,0.7184411881961376,-0.5126497543762636,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2895238339690686,-0.24400101447758565,-0.9510244612916703,-1.3358285946095774,-0.799915689448286,-1.4097850973125217,-2.463222062533732,-1.4285766979160186,2.504246502511703,-0.07326830956410954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7221360367494402,-0.24400101447758565,-0.17130014637464674,-0.3262092629971113,0.6313294663224444,-0.9268063112633463,0.6741642894398586,-0.324396070772624,-0.2333075083681185,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5757005715916745,-1.0578624627673399,0.17322920207706002,0.4255351619341521,0.29762781878300454,-0.597502593502545,0.0018672140169460397,-0.20170933442335792,-0.5126497543762636,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2895238339690686,-1.0578624627673399,0.17322920207706002,-0.03863967009201251,0.8718206173907713,-0.6194561746865983,-1.5668259619698488,2.5587422334351286,-1.238939593997441,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2895238339690686,0.5698604338121686,0.06443046046073211,2.585432865167013,1.1183643981000795,-0.42187394403011763,-0.8772904999976311,2.0066519198634314,2.001430459697042,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4409249771524177,1.3837218821019228,0.8260216517750352,0.32551095570629157,0.1245226110509367,0.3025942350436456,0.3121581719044441,0.04366413827517421,-1.0154657971909247,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2895238339690686,-1.0578624627673399,-0.06250140475831883,2.799547181623527,1.2402240082051712,-0.3560132004779572,0.17425107951000046,-0.017679229899458825,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14308836881130294,-0.24400101447758565,0.2820279436933905,-0.1339752416529421,0.8213820370492598,-0.13647738863742295,0.8982633145808294,-1.0605164888682204,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1547482395298116,-1.871723911057094,0.318294190898834,0.10983376102746781,0.48445232036796293,0.697758696356607,0.12253591986208462,-0.6924562798204221,0.772324577261204,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14308836881130294,-0.24400101447758565,-0.9872907084971138,-1.6562186301831927,-2.1472310475307412,-0.597502593502545,-1.963308852603874,0.10500750644980723,2.2249042565035584,-0.07326830956410954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4409249771524177,-1.0578624627673399,-0.4432970004154691,-0.22931081321387148,-1.286950621225921,-0.9487598924473997,-0.7910985672511038,2.1293386562126972,-0.009833711561602487,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5757005715916745,-1.0578624627673399,0.6628235393505407,-0.402790295890317,0.5825049205518611,1.510041200166584,1.1223623397217997,-1.2445465933921194,-0.2333075083681185,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1547482395298116,-0.24400101447758565,0.5358916741314899,-0.202741883434596,-0.023968569474472966,1.1807374824057826,1.6222755496516579,-0.7537996479950552,-0.009833711561602487,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5873604423101833,-1.871723911057094,0.06443046046073211,0.2911276348154647,0.5837154464800577,-0.44382752521417096,-0.015371172532359034,-0.26305270259799096,-1.0154657971909247,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0083127743720461,-0.24400101447758565,0.10069670766617561,0.21142084547763854,0.9981188225659159,-0.1145238074533696,0.45006526429888777,-0.9991731206935873,0.2695085344465426,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1547482395298116,-0.24400101447758565,0.17322920207706002,1.1006985539722103,0.26252256686531233,-0.3121060381098505,0.34663494500305486,0.3503809791483394,-1.0154657971909247,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.14308836881130294,-0.24400101447758565,-0.06250140475831883,2.799547181623527,1.2402240082051712,-0.3560132004779572,-0.46356922281430074,0.8411279245454036,-0.2333075083681185,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14308836881130294,-0.24400101447758565,0.06443046046073211,-1.504619442619092,-2.107687200542996,0.7197122775406607,-0.2222318111240242,-1.0605164888682204,0.9957983740677198,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
